-0,318621;0;0;-0,9478823;
0,4975801;-0,4975801;-0,5024083;0,5024083;
-0,6692351;-0,6692351;0,2283077;0,2283077;
-0,4337062;0;0;0,9010543;
-0,1566945;-0,1566945;0,6895266;0,6895266;
-0,7748314;0;0;0,632168;
-0,3189279;0;0;-0,9477791;
0,4975741;-0,4975741;-0,5024142;0,5024142;
-0,6692351;-0,6692351;0,2283077;0,2283077;
-0,4336738;0;0;0,9010699;
-0,1569962;-0,1569962;0,6894579;0,6894579;
-0,7750018;0;0;0,631959;
-0,3196321;0;0;-0,9475418;
0,4975741;-0,4975741;-0,5024142;0,5024142;
-0,66922;-0,66922;0,2283518;0,2283518;
-0,4336792;0;0;0,9010673;
-0,1572814;-0,1572814;0,6893929;0,6893929;
-0,7751495;0;0;0,6317779;
-0,3203021;0;0;-0,9473155;
0,4975801;-0,4975801;-0,5024083;0,5024083;
-0,6692228;-0,6692228;0,2283439;0,2283439;
-0,433663;0;0;0,9010751;
-0,1576697;-0,1576697;0,6893042;0,6893042;
-0,7753538;0;0;0,6315271;
-0,3211764;0;0;-0,9470193;
0,4975801;-0,4975801;-0,5024083;0,5024083;
-0,6692214;-0,6692214;0,2283478;0,2283478;
-0,4336523;0;0;0,9010803;
-0,1581326;-0,1581326;0,6891981;0,6891981;
-0,7756338;0;0;0,6311831;
-0,3221921;0;0;-0,9466743;
0,4975922;-0,4975922;-0,5023963;0,5023963;
-0,6692173;-0,6692173;0,22836;0,22836;
-0,4336145;0;0;0,9010985;
-0,1586778;-0,1586778;0,6890728;0,6890728;
-0,7759364;0;0;0,6308112;
-0,3232985;0;0;-0,9462971;
0,4975982;-0,4975982;-0,5023904;0,5023904;
-0,66922;-0,66922;0,2283518;0,2283518;
-0,4336253;0;0;0,9010933;
-0,1592519;-0,1592519;0,6889404;0,6889404;
-0,7762575;0;0;0,630416;
-0,324529;0;0;-0,9458758;
0,4976163;-0,4976163;-0,5023724;0,5023724;
-0,6692173;-0,6692173;0,22836;0,22836;
-0,4335712;0;0;0,9011193;
-0,1598341;-0,1598341;0,6888055;0,6888055;
-0,7765672;0;0;0,6300345;
-0,3257758;0;0;-0,9454471;
0,4976163;-0,4976163;-0,5023724;0,5023724;
-0,6692132;-0,6692132;0,2283719;0,2283719;
-0,4335334;0;0;0,9011375;
-0,1607464;-0,1607464;0,6885932;0,6885932;
-0,7770693;0;0;0,6294151;
-0,327804;0;0;-0,9447458;
0,4976313;-0,4976313;-0,5023576;0,5023576;
-0,6691967;-0,6691967;0,2284202;0,2284202;
-0,4335063;0;0;0,9011505;
-0,1610766;-0,1610766;0,6885161;0,6885161;
-0,7772427;0;0;0,6292009;
-0,3285397;0;0;-0,9444902;
0,4976433;-0,4976433;-0,5023456;0,5023456;
-0,6692009;-0,6692009;0,228408;0,228408;
-0,4334523;0;0;0,9011765;
-0,1617615;-0,1617615;0,6883554;0,6883554;
-0,7776007;0;0;0,6287584;
-0,3300226;0;0;-0,943973;
0,4976433;-0,4976433;-0,5023456;0,5023456;
-0,6692022;-0,6692022;0,228404;0,228404;
-0,4334523;0;0;0,9011765;
-0,1624877;-0,1624877;0,6881844;0,6881844;
-0,7779623;0;0;0,628311;
-0,3315724;0;0;-0,9434298;
0,4976493;-0,4976493;-0,5023397;0,5023397;
-0,6691967;-0,6691967;0,2284202;0,2284202;
-0,4334145;0;0;0,9011947;
-0,1632631;-0,1632631;0,6880009;0,6880009;
-0,7783349;0;0;0,6278494;
-0,3331948;0;0;-0,9428581;
0,4976674;-0,4976674;-0,5023218;0,5023218;
-0,6691858;-0,6691858;0,2284521;0,2284521;
-0,4333551;0;0;0,9012232;
-0,164092;-0,164092;0,6878036;0,6878036;
-0,7787224;0;0;0,6273687;
-0,3349121;0;0;-0,9422494;
0,4976794;-0,4976794;-0,5023099;0,5023099;
-0,6691817;-0,6691817;0,2284641;0,2284641;
-0,4333173;0;0;0,9012415;
-0,165374;-0,165374;0,6874965;0,6874965;
-0,7793647;0;0;0,6265706;
-0,3375989;0;0;-0,94129;
0,4976974;-0,4976974;-0,502292;0,502292;
-0,6691735;-0,6691735;0,2284883;0,2284883;
-0,4332363;0;0;0,9012804;
-0,1666677;-0,1666677;0,687184;0,687184;
-0,7799765;0;0;0,6258088;
-0,3402776;0;0;-0,9403251;
0,4977216;-0,4977216;-0,5022681;0,5022681;
-0,6691666;-0,6691666;0,2285083;0,2285083;
-0,4331715;0;0;0,9013116;
-0,1679484;-0,1679484;0,6868722;0,6868722;
-0,7805763;0;0;0,6250605;
-0,3428742;0;0;-0,9393814;
0,4977185;-0,4977185;-0,5022711;0,5022711;
-0,6691598;-0,6691598;0,2285284;0,2285284;
-0,4331391;0;0;0,9013271;
-0,1687883;-0,1687883;0,6866663;0,6866663;
-0,7809618;0;0;0,6245788;
-0,3446135;0;0;-0,9387447;
0,4977577;-0,4977577;-0,5022323;0,5022323;
-0,6691542;-0,6691542;0,2285446;0,2285446;
-0,4330635;0;0;0,9013635;
-0,1700268;-0,1700268;0,6863606;0,6863606;
-0,7815453;0;0;0,6238484;
-0,3472345;0;0;-0,9377784;
0,4977728;-0,4977728;-0,5022174;0,5022174;
-0,6691474;-0,6691474;0,2285646;0,2285646;
-0,4330527;0;0;0,9013686;
-0,1708618;-0,1708618;0,6861532;0,6861532;
-0,7819004;0;0;0,6234034;
-0,3489648;0;0;-0,9371359;
0,4977849;-0,4977849;-0,5022054;0,5022054;
-0,6691406;-0,6691406;0,2285847;0,2285847;
-0,433004;0;0;0,901392;
-0,1717337;-0,1717337;0,6859356;0,6859356;
-0,7822515;0;0;0,6229628;
-0,3507782;0;0;-0,9364586;
0,4977879;-0,4977879;-0,5022025;0,5022025;
-0,6691392;-0,6691392;0,2285887;0,2285887;
-0,4329554;0;0;0,9014153;
-0,1726217;-0,1726217;0,6857126;0,6857126;
-0,7826098;0;0;0,6225126;
-0,3525626;0;0;-0,9357882;
0,4978179;-0,4978179;-0,5021726;0,5021726;
-0,6691282;-0,6691282;0,2286207;0,2286207;
-0,4329338;0;0;0,9014257;
-0,1730532;-0,1730532;0,6856039;0,6856039;
-0,782785;0;0;0,6222923;
-0,3534431;0;0;-0,9354561;
0,4978179;-0,4978179;-0,5021726;0,5021726;
-0,669131;-0,669131;0,2286126;0,2286126;
-0,4328798;0;0;0,9014516;
-0,1744089;-0,1744089;0,6852602;0,6852602;
-0,7833218;0;0;0,6216164;
-0,3560378;0;0;-0,9344715;
0,497842;-0,497842;-0,5021487;0,5021487;
-0,6691214;-0,6691214;0,2286408;0,2286408;
-0,432842;0;0;0,9014698;
-0,1748608;-0,1748608;0,685145;0,685145;
-0,7834929;0;0;0,6214008;
-0,3568946;0;0;-0,9341447;
0,4978541;-0,4978541;-0,5021367;0,5021367;
-0,6691159;-0,6691159;0,2286569;0,2286569;
-0,4327934;0;0;0,9014932;
-0,1762527;-0,1762527;0,6847883;0,6847883;
-0,7840327;0;0;0,6207196;
-0,3594296;0;0;-0,9331723;
0,4978571;-0,4978571;-0,5021338;0,5021338;
-0,6691159;-0,6691159;0,2286569;0,2286569;
-0,4327393;0;0;0,9015191;
-0,1771678;-0,1771678;0,6845521;0,6845521;
-0,7843785;0;0;0,6202825;
-0,361096;0;0;-0,9325287;
0,4978811;-0,4978811;-0,5021099;0,5021099;
-0,6691077;-0,6691077;0,2286809;0,2286809;
-0,4326852;0;0;0,9015451;
-0,1784518;-0,1784518;0,6842185;0,6842185;
-0,7848725;0;0;0,6196572;
-0,3636992;0;0;-0,9315164;
0,4979082;-0,4979082;-0,5020831;0,5020831;
-0,6690995;-0,6690995;0,228705;0,228705;
-0,4326095;0;0;0,9015814;
-0,1797394;-0,1797394;0,6838814;0,6838814;
-0,7853328;0;0;0,6190738;
-0,3663444;0;0;-0,9304794;
0,4979323;-0,4979323;-0,5020592;0,5020592;
-0,6690871;-0,6690871;0,2287412;0,2287412;
-0,4325663;0;0;0,9016021;
-0,1806288;-0,1806288;0,683647;0,683647;
-0,7856445;0;0;0,6186783;
-0,368067;0;0;-0,9297994;
0,4979352;-0,4979352;-0,5020562;0,5020562;
-0,6690926;-0,6690926;0,228725;0,228725;
-0,4325231;0;0;0,9016229;
-0,1819725;-0,1819725;0,6832906;0,6832906;
-0,7861077;0;0;0,6180896;
-0,370596;0;0;-0,9287943;
0,4979685;-0,4979685;-0,5020233;0,5020233;
-0,6690748;-0,6690748;0,2287772;0,2287772;
-0,4324637;0;0;0,9016514;
-0,1828938;-0,1828938;0,6830446;0,6830446;
-0,7864187;0;0;0,6176938;
-0,3722652;0;0;-0,9281265;
0,4979714;-0,4979714;-0,5020204;0,5020204;
-0,6690775;-0,6690775;0,2287693;0,2287693;
-0,432442;0;0;0,9016618;
-0,1838189;-0,1838189;0,6827962;0,6827962;
-0,7867184;0;0;0,617312;
-0,3739335;0;0;-0,9274555;
0,4979895;-0,4979895;-0,5020025;0,5020025;
-0,6690665;-0,6690665;0,2288014;0,2288014;
-0,4324042;0;0;0,9016799;
-0,1842977;-0,1842977;0,6826671;0,6826671;
-0,7868629;0;0;0,617128;
-0,3747729;0;0;-0,9271167;
0,4979955;-0,4979955;-0,5019966;0,5019966;
-0,669061;-0,669061;0,2288175;0,2288175;
-0,432361;0;0;0,9017006;
-0,1857539;-0,1857539;0,6822723;0,6822723;
-0,7873099;0;0;0,6165575;
-0,3772725;0;0;-0,9261023;
0,4980286;-0,4980286;-0,5019637;0,5019637;
-0,6690555;-0,6690555;0,2288335;0,2288335;
-0,4322908;0;0;0,9017343;
-0,1871686;-0,1871686;0,6818856;0,6818856;
-0,7877532;0;0;0,6159911;
-0,3798686;0;0;-0,9250404;
0,4980465;-0,4980465;-0,5019459;0,5019459;
-0,6690473;-0,6690473;0,2288576;0,2288576;
-0,4322854;0;0;0,9017369;
-0,187614;-0,187614;0,6817632;0,6817632;
-0,7878972;0;0;0,6158068;
-0,3806837;0;0;-0,9247053;
0,4980676;-0,4980676;-0,501925;0,501925;
-0,6690487;-0,6690487;0,2288536;0,2288536;
-0,4322691;0;0;0,9017447;
-0,1880676;-0,1880676;0,6816382;0,6816382;
-0,7880262;0;0;0,6156417;
-0,381548;0;0;-0,9243491;
0,4980587;-0,4980587;-0,5019339;0,5019339;
-0,669035;-0,669035;0,2288936;0,2288936;
-0,4321935;0;0;0,9017809;
-0,1894155;-0,1894155;0,6812649;0,6812649;
-0,7884356;0;0;0,6151174;
-0,3840897;0;0;-0,9232957;
0,4980917;-0,4980917;-0,5019011;0,5019011;
-0,6690295;-0,6690295;0,2289097;0,2289097;
-0,4321773;0;0;0,9017887;
-0,189885;-0,189885;0,6811342;0,6811342;
-0,7885646;0;0;0,614952;
-0,3849087;0;0;-0,9229547;
0,4980948;-0,4980948;-0,501898;0,501898;
-0,6690267;-0,6690267;0,2289175;0,2289175;
-0,4321233;0;0;0,9018146;
-0,1912523;-0,1912523;0,6807515;0,6807515;
-0,7889699;0;0;0,6144319;
-0,3873637;0;0;-0,9219269;
0,4981188;-0,4981188;-0,5018741;0,5018741;
-0,6690102;-0,6690102;0,2289658;0,2289658;
-0,4321125;0;0;0,9018197;
-0,1917174;-0,1917174;0,6806207;0,6806207;
-0,7890876;0;0;0,6142807;
-0,3881761;0;0;-0,9215853;
0,4981219;-0,4981219;-0,501871;0,501871;
-0,6690089;-0,6690089;0,2289698;0,2289698;
-0,4320422;0;0;0,9018534;
-0,1931531;-0,1931531;0,6802146;0,6802146;
-0,7894667;0;0;0,6137934;
-0,3906436;0;0;-0,9205421;
0,498158;-0,498158;-0,5018353;0,5018353;
-0,6689896;-0,6689896;0,2290261;0,2290261;
-0,4319935;0;0;0,9018767;
-0,1946122;-0,1946122;0,6797986;0,6797986;
-0,7898343;0;0;0,6133204;
-0,3931418;0;0;-0,9194778;
0,498167;-0,498167;-0,5018264;0,5018264;
-0,6689773;-0,6689773;0,2290622;0,2290622;
-0,4319611;0;0;0,9018922;
-0,1951091;-0,1951091;0,6796561;0,6796561;
-0,7899519;0;0;0,6131688;
-0,3939848;0;0;-0,919117;
0,498179;-0,498179;-0,5018144;0,5018144;
-0,668969;-0,668969;0,2290863;0,2290863;
-0,4319287;0;0;0,9019077;
-0,1960744;-0,1960744;0,6793783;0,6793783;
-0,790187;0;0;0,6128658;
-0,3956698;0;0;-0,9183929;
0,498179;-0,498179;-0,5018144;0,5018144;
-0,6689704;-0,6689704;0,2290822;0,2290822;
-0,4318801;0;0;0,901931;
-0,1975358;-0,1975358;0,6789548;0,6789548;
-0,7905102;0;0;0,6124489;
-0,3981953;0;0;-0,9173007;
0,4982151;-0,4982151;-0,5017785;0,5017785;
-0,6689553;-0,6689553;0,2291264;0,2291264;
-0,4318475;0;0;0,9019467;
-0,1985042;-0,1985042;0,6786723;0,6786723;
-0,790745;0;0;0,6121457;
-0,3997948;0;0;-0,9166046;
0,4982212;-0,4982212;-0,5017726;0,5017726;
-0,6689512;-0,6689512;0,2291385;0,2291385;
-0,4317935;0;0;0,9019725;
-0,199456;-0,199456;0,6783932;0,6783932;
-0,7909797;0;0;0,6118424;
-0,4013765;0;0;-0,9159132;
0,4982241;-0,4982241;-0,5017696;0,5017696;
-0,668947;-0,668947;0,2291503;0,2291503;
-0,4317124;0;0;0,9020113;
-0,200846;-0,200846;0,677983;0,677983;
-0,7912986;0;0;0,6114299;
-0,4038238;0;0;-0,9148368;
0,4982572;-0,4982572;-0,5017368;0,5017368;
-0,668936;-0,668936;0,2291826;0,2291826;
-0,431707;0;0;0,9020139;
-0,2013621;-0,2013621;0,6778299;0,6778299;
-0,7913974;0;0;0,611302;
-0,4046132;0;0;-0,914488;
0,4982632;-0,4982632;-0,5017307;0,5017307;
-0,6689292;-0,6689292;0,2292025;0,2292025;
-0,4316691;0;0;0,902032;
-0,2023574;-0,2023574;0,6775334;0,6775334;
-0,7916062;0;0;0,6110315;
-0,4062131;0;0;-0,9137783;
0,4982902;-0,4982902;-0,501704;0,501704;
-0,6689292;-0,6689292;0,2292025;0,2292025;
-0,4316475;0;0;0,9020424;
-0,2033277;-0,2033277;0,6772429;0,6772429;
-0,791804;0;0;0,6107754;
-0,4078446;0;0;-0,9130513;
0,4983113;-0,4983113;-0,501683;0,501683;
-0,6689264;-0,6689264;0,2292105;0,2292105;
-0,431588;0;0;0,9020708;
-0,2043179;-0,2043179;0,6769448;0,6769448;
-0,7919942;0;0;0,6105286;
-0,4094859;0;0;-0,9123165;
0,4983444;-0,4983444;-0,5016502;0,5016502;
-0,6689154;-0,6689154;0,2292427;0,2292427;
-0,4315394;0;0;0,9020941;
-0,2057903;-0,2057903;0,6764986;0,6764986;
-0,7922686;0;0;0,6101725;
-0,4119455;0;0;-0,9112085;
0,4983924;-0,4983924;-0,5016025;0,5016025;
-0,6689044;-0,6689044;0,2292747;0,2292747;
-0,4315124;0;0;0,902107;
-0,2063009;-0,2063009;0,6763431;0,6763431;
-0,7923674;0;0;0,6100442;
-0,412721;0;0;-0,9108576;
0,4983955;-0,4983955;-0,5015994;0,5015994;
-0,668903;-0,668903;0,2292789;0,2292789;
-0,4314421;0;0;0,9021406;
-0,2078086;-0,2078086;0,6758814;0,6758814;
-0,7926269;0;0;0,6097071;
-0,4150674;0;0;-0,9097907;
0,4984497;-0,4984497;-0,5015455;0,5015455;
-0,6688961;-0,6688961;0,2292989;0,2292989;
-0,4314367;0;0;0,9021432;
-0,2082946;-0,2082946;0,6757317;0,6757317;
-0,7927181;0;0;0,6095884;
-0,4158524;0;0;-0,9094322;
0,4984557;-0,4984557;-0,5015396;0,5015396;
-0,6688824;-0,6688824;0,229339;0,229339;
-0,4313772;0;0;0,9021717;
-0,2097522;-0,2097522;0,6752807;0,6752807;
-0,7929482;0;0;0,609289;
-0,4182114;0;0;-0,9083498;
0,4984887;-0,4984887;-0,5015068;0,5015068;
-0,668881;-0,668881;0,229343;0,229343;
-0,4313556;0;0;0,902182;
-0,2102619;-0,2102619;0,6751222;0,6751222;
-0,7930249;0;0;0,6091892;
-0,4189463;0;0;-0,9080111;
0,4984857;-0,4984857;-0,5015097;0,5015097;
-0,6688728;-0,6688728;0,229367;0,229367;
-0,4312961;0;0;0,9022104;
-0,2117587;-0,2117587;0,6746542;0,6746542;
-0,7932658;0;0;0,6088756;
-0,4213723;0;0;-0,9068878;
0,4984948;-0,4984948;-0,5015007;0,5015007;
-0,6688645;-0,6688645;0,2293912;0,2293912;
-0,4312961;0;0;0,9022104;
-0,2122399;-0,2122399;0,674503;0,674503;
-0,7933461;0;0;0,6087709;
-0,4221441;0;0;-0,9065288;
0,4985008;-0,4985008;-0,5014948;0,5014948;
-0,6688577;-0,6688577;0,2294111;0,2294111;
-0,4312151;0;0;0,9022492;
-0,2136988;-0,2136988;0,6740422;0,6740422;
-0,7935539;0;0;0,6084999;
-0,4245716;0;0;-0,9053943;
0,4985008;-0,4985008;-0,5014948;0,5014948;
-0,6688494;-0,6688494;0,2294351;0,2294351;
-0,4311988;0;0;0,9022569;
-0,2147125;-0,2147125;0,6737199;0,6737199;
-0,7936779;0;0;0,6083382;
-0,4261395;0;0;-0,9046575;
0,4985248;-0,4985248;-0,5014709;0,5014709;
-0,6688384;-0,6688384;0,2294672;0,2294672;
-0,4311556;0;0;0,9022776;
-0,2157419;-0,2157419;0,673391;0,673391;
-0,7938202;0;0;0,6081525;
-0,4276737;0;0;-0,9039332;
0,4985278;-0,4985278;-0,5014679;0,5014679;
-0,6688356;-0,6688356;0,2294752;0,2294752;
-0,4310745;0;0;0,9023164;
-0,2172671;-0,2172671;0,6729005;0,6729005;
-0,7940278;0;0;0,6078815;
-0,4299316;0;0;-0,9028615;
0,4985337;-0,4985337;-0,501462;0,501462;
-0,6688219;-0,6688219;0,2295156;0,2295156;
-0,4310257;0;0;0,9023397;
-0,2183032;-0,2183032;0,672565;0,672565;
-0,7941517;0;0;0,6077196;
-0,4315062;0;0;-0,90211;
0,4985639;-0,4985639;-0,501432;0,501432;
-0,6688054;-0,6688054;0,2295636;0,2295636;
-0,4310149;0;0;0,9023449;
-0,2188231;-0,2188231;0,6723961;0,6723961;
-0,7942098;0;0;0,6076437;
-0,4322412;0;0;-0,9017581;
0,4985579;-0,4985579;-0,5014379;0,5014379;
-0,6688081;-0,6688081;0,2295555;0,2295555;
-0,4309445;0;0;0,9023784;
-0,2203581;-0,2203581;0,6718946;0,6718946;
-0,7943993;0;0;0,6073959;
-0,4345209;0;0;-0,9006617;
0,4985548;-0,4985548;-0,5014411;0,5014411;
-0,6687957;-0,6687957;0,2295917;0,2295917;
-0,4309337;0;0;0,9023836;
-0,2208573;-0,2208573;0,6717306;0,6717306;
-0,7944574;0;0;0,6073199;
-0,4352929;0;0;-0,9002889;
0,4985728;-0,4985728;-0,5014231;0,5014231;
-0,6687888;-0,6687888;0,2296117;0,2296117;
-0,4308742;0;0;0,902412;
-0,2223423;-0,2223423;0,6712406;0,6712406;
-0,7946103;0;0;0,6071198;
-0,4376391;0;0;-0,8991508;
0,4985879;-0,4985879;-0,5014081;0,5014081;
-0,6687888;-0,6687888;0,2296117;0,2296117;
-0,4308634;0;0;0,9024171;
-0,2228411;-0,2228411;0,6710752;0,6710752;
-0,7946613;0;0;0,6070531;
-0,4384203;0;0;-0,8987702;
0,4985849;-0,4985849;-0,5014111;0,5014111;
-0,6687833;-0,6687833;0,2296278;0,2296278;
-0,4308256;0;0;0,9024352;
-0,224369;-0,224369;0,6705658;0,6705658;
-0,7948104;0;0;0,6068579;
-0,4405903;0;0;-0,8977084;
0,498615;-0,498615;-0,5013813;0,5013813;
-0,668775;-0,668775;0,2296518;0,2296518;
-0,4307877;0;0;0,9024533;
-0,2248872;-0,2248872;0,6703922;0,6703922;
-0,7948649;0;0;0,6067865;
-0,4414349;0;0;-0,8972933;
0,498612;-0,498612;-0,5013843;0,5013843;
-0,6687695;-0,6687695;0,2296678;0,2296678;
-0,4307229;0;0;0,9024843;
-0,2264336;-0,2264336;0,6698715;0,6698715;
-0,7949886;0;0;0,6066244;
-0,4436446;0;0;-0,8962029;
0,4986449;-0,4986449;-0,5013515;0,5013515;
-0,6687599;-0,6687599;0,2296959;0,2296959;
-0,4306958;0;0;0,9024972;
-0,2269514;-0,2269514;0,6696963;0,6696963;
-0,7950357;0;0;0,6065627;
-0,4443692;0;0;-0,8958438;
0,4986449;-0,4986449;-0,5013515;0,5013515;
-0,6687585;-0,6687585;0,2296999;0,2296999;
-0,4306417;0;0;0,902523;
-0,2285484;-0,2285484;0,669153;0,669153;
-0,7951595;0;0;0,6064004;
-0,4465966;0;0;-0,8947355;
0,498654;-0,498654;-0,5013424;0,5013424;
-0,6687448;-0,6687448;0,22974;0,22974;
-0,4305714;0;0;0,9025565;
-0,2301037;-0,2301037;0,6686197;0,6686197;
-0,7952756;0;0;0,6062481;
-0,4488103;0;0;-0,8936271;
0,498681;-0,498681;-0,5013155;0,5013155;
-0,6687393;-0,6687393;0,229756;0,229756;
-0,4305065;0;0;0,9025875;
-0,2316699;-0,2316699;0,6680787;0,6680787;
-0,7953665;0;0;0,6061289;
-0,4510908;0;0;-0,892478;
0,498687;-0,498687;-0,5013096;0,5013096;
-0,6687351;-0,6687351;0,2297682;0,2297682;
-0,4304903;0;0;0,9025952;
-0,2326865;-0,2326865;0,6677253;0,6677253;
-0,7954209;0;0;0,6060573;
-0,452583;0;0;-0,8917223;
0,4987172;-0,4987172;-0,5012796;0,5012796;
-0,6687186;-0,6687186;0,2298163;0,2298163;
-0,4304308;0;0;0,9026236;
-0,2337108;-0,2337108;0,6673674;0,6673674;
-0,7954791;0;0;0,6059811;
-0,4540682;0;0;-0,8909669;
0,498708;-0,498708;-0,5012887;0,5012887;
-0,6687199;-0,6687199;0,2298122;0,2298122;
-0,4303713;0;0;0,902652;
-0,2352501;-0,2352501;0,6668264;0,6668264;
-0,7955371;0;0;0,6059049;
-0,4562568;0;0;-0,8898482;
0,4987473;-0,4987473;-0,5012497;0,5012497;
-0,668702;-0,668702;0,2298645;0,2298645;
-0,4303443;0;0;0,9026648;
-0,236293;-0,236293;0,6664575;0,6664575;
-0,7955734;0;0;0,6058573;
-0,4576806;0;0;-0,8891168;
0,4987622;-0,4987622;-0,5012348;0,5012348;
-0,6686993;-0,6686993;0,2298725;0,2298725;
-0,4302685;0;0;0,902701;
-0,2378939;-0,2378939;0,6658878;0,6658878;
-0,7956352;0;0;0,6057761;
-0,459827;0;0;-0,8880086;
0,4987832;-0,4987832;-0,5012138;0,5012138;
-0,6686841;-0,6686841;0,2299165;0,2299165;
-0,4302143;0;0;0,9027268;
-0,2394896;-0,2394896;0,6653156;0,6653156;
-0,7956496;0;0;0,6057572;
-0,4620188;0;0;-0,8868702;
0,4988073;-0,4988073;-0,5011899;0,5011899;
-0,6686634;-0,6686634;0,2299766;0,2299766;
-0,4301926;0;0;0,9027371;
-0,2405777;-0,2405777;0,6649228;0,6649228;
-0,7956642;0;0;0,605738;
-0,4634643;0;0;-0,8861157;
0,4988253;-0,4988253;-0,501172;0,501172;
-0,6686648;-0,6686648;0,2299726;0,2299726;
-0,4301439;0;0;0,9027603;
-0,2416294;-0,2416294;0,6645414;0,6645414;
-0,7956932;0;0;0,6056998;
-0,464903;0;0;-0,8853617;
0,4988403;-0,4988403;-0,501157;0,501157;
-0,6686496;-0,6686496;0,2300168;0,2300168;
-0,4300899;0;0;0,9027861;
-0,2431821;-0,2431821;0,6639748;0,6639748;
-0,7956859;0;0;0,6057094;
-0,4670937;0;0;-0,8842079;
0,4988614;-0,4988614;-0,5011361;0,5011361;
-0,6686289;-0,6686289;0,2300769;0,2300769;
-0,4300303;0;0;0,9028144;
-0,2447611;-0,2447611;0,6633943;0,6633943;
-0,7956896;0;0;0,6057045;
-0,469202;0;0;-0,883091;
0,4988974;-0,4988974;-0,5011002;0,5011002;
-0,6686151;-0,6686151;0,2301171;0,2301171;
-0,4299925;0;0;0,9028324;
-0,2452661;-0,2452661;0,6632078;0,6632078;
-0,7956896;0;0;0,6057045;
-0,4699059;0;0;-0,8827166;
0,4989003;-0,4989003;-0,5010973;0,5010973;
-0,6686123;-0,6686123;0,2301252;0,2301252;
-0,4299708;0;0;0,9028428;
-0,246319;-0,246319;0,6628174;0,6628174;
-0,7956896;0;0;0,6057045;
-0,471281;0;0;-0,881983;
0,4989304;-0,4989304;-0,5010673;0,5010673;
-0,6686026;-0,6686026;0,2301532;0,2301532;
-0,4299384;0;0;0,9028583;
-0,2468472;-0,2468472;0,6626209;0,6626209;
-0,7956932;0;0;0,6056998;
-0,4719523;0;0;-0,8816241;
0,4989334;-0,4989334;-0,5010644;0,5010644;
-0,6685959;-0,6685959;0,2301731;0,2301731;
-0,4298787;0;0;0,9028867;
-0,2484547;-0,2484547;0,6620198;0,6620198;
-0,7956896;0;0;0,6057045;
-0,4740278;0;0;-0,8805099;
0,4989695;-0,4989695;-0,5010284;0,5010284;
-0,6685889;-0,6685889;0,2301933;0,2301933;
-0,4298192;0;0;0,902915;
-0,2501005;-0,2501005;0,6613998;0,6613998;
-0,7956715;0;0;0,6057284;
-0,4761169;0;0;-0,8793821;
0,4989934;-0,4989934;-0,5010045;0,5010045;
-0,6685765;-0,6685765;0,2302294;0,2302294;
-0,4298083;0;0;0,9029201;
