-0,2261485;-0,2261485;0,6699678;0,6699678;False
-0,5470097;0;0;0,8371263;False
-0,1186696;0;0;-0,9929339;False
0,4969533;-0,4969533;-0,5030283;0,5030283;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4739528;0;0;0,8805503;False
-0,2265059;-0,2265059;0,6698471;0,6698471;False
-0,5480922;0;0;0,8364179;False
-0,120395;0;0;-0,9927261;False
0,4969502;-0,4969502;-0,5030313;0,5030313;False
-0,6783646;-0,6783646;0,1995531;0,1995531;False
-0,473937;0;0;0,8805588;False
-0,2268511;-0,2268511;0,6697302;0,6697302;False
-0,5491291;0;0;0,8357375;False
-0,1221793;0;0;-0,9925081;False
0,4969622;-0,4969622;-0,5030195;0,5030195;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4739423;0;0;0,8805559;False
-0,2270277;-0,2270277;0,6696704;0,6696704;False
-0,5496396;0;0;0,8354018;False
-0,1230653;0;0;-0,9923986;False
0,4969833;-0,4969833;-0,5029986;0,5029986;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4739001;0;0;0,8805786;False
-0,2275494;-0,2275494;0,6694933;0,6694933;False
-0,5511849;0;0;0,8343831;False
-0,1257289;0;0;-0,9920647;False
0,4969804;-0,4969804;-0,5030016;0,5030016;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,473842;0;0;0,8806099;False
-0,2280829;-0,2280829;0,6693118;0,6693118;False
-0,5527431;0;0;0,8333517;False
-0,1283262;0;0;-0,991732;False
0,4969865;-0,4969865;-0,5029956;0,5029956;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4738473;0;0;0,880607;False
-0,2282674;-0,2282674;0,6692489;0,6692489;False
-0,5532424;0;0;0,8330203;False
-0,1291818;0;0;-0,9916209;False
0,4969865;-0,4969865;-0,5029956;0,5029956;False
-0,6783634;-0,6783634;0,1995571;0,1995571;False
-0,4738104;0;0;0,8806269;False
-0,2287728;-0,2287728;0,6690763;0,6690763;False
-0,5547332;0;0;0,8320283;False
-0,1317661;0;0;-0,9912809;False
0,4970045;-0,4970045;-0,5029777;0,5029777;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4737733;0;0;0,8806469;False
-0,2292941;-0,2292941;0,6688977;0,6688977;False
-0,5562225;0;0;0,8310335;False
-0,1343258;0;0;-0,9909373;False
0,4970195;-0,4970195;-0,5029628;0,5029628;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,473731;0;0;0,8806696;False
-0,2296548;-0,2296548;0,668774;0,668774;False
-0,5572323;0;0;0,8303566;False
-0,1360235;0;0;-0,9907056;False
0,4970075;-0,4970075;-0,5029748;0,5029748;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,4737258;0;0;0,8806724;False
-0,2300436;-0,2300436;0,6686404;0,6686404;False
-0,5582119;0;0;0,8296984;False
-0,1377986;0;0;-0,9904603;False
0,4970195;-0,4970195;-0,5029628;0,5029628;False
-0,6783623;-0,6783623;0,1995612;0,1995612;False
-0,4736888;0;0;0,8806923;False
-0,2306286;-0,2306286;0,6684389;0,6684389;False
-0,5596326;0;0;0,8287408;False
-0,1404094;0;0;-0,9900936;False
0,4970406;-0,4970406;-0,502942;0,502942;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4736783;0;0;0,880698;False
-0,2309932;-0,2309932;0,668313;0,668313;False
-0,5605702;0;0;0,8281069;False
-0,142106;0;0;-0,9898514;False
0,4970406;-0,4970406;-0,502942;0,502942;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4736519;0;0;0,8807122;False
-0,2313856;-0,2313856;0,6681772;0,6681772;False
-0,5615173;0;0;0,827465;False
-0,1437903;0;0;-0,9896082;False
0,4970406;-0,4970406;-0,502942;0,502942;False
-0,6783611;-0,6783611;0,1995653;0,1995653;False
-0,473636;0;0;0,8807207;False
-0,2315978;-0,2315978;0,6681036;0,6681036;False
-0,562003;0;0;0,8271352;False
-0,1446027;0;0;-0,9894899;False
0,4970497;-0,4970497;-0,5029331;0,5029331;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4735886;0;0;0,8807462;False
-0,2321864;-0,2321864;0,6678993;0,6678993;False
-0,5634091;0;0;0,826178;False
-0,1471042;0;0;-0,989121;False
0,4970587;-0,4970587;-0,502924;0,502924;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4735622;0;0;0,8807604;False
-0,2327307;-0,2327307;0,6677098;0,6677098;False
-0,5647595;0;0;0,8252556;False
-0,1496346;0;0;-0,9887413;False
0,4970678;-0,4970678;-0,5029152;0,5029152;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4735516;0;0;0,8807661;False
-0,2329428;-0,2329428;0,6676359;0,6676359;False
-0,5651993;0;0;0,8249544;False
-0,15047;0;0;-0,9886146;False
0,4970799;-0,4970799;-0,5029032;0,5029032;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4735463;0;0;0,8807689;False
-0,2331229;-0,2331229;0,667573;0,667573;False
-0,5656538;0;0;0,8246428;False
-0,1513291;0;0;-0,9884835;False
0,4970707;-0,4970707;-0,5029122;0,5029122;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4735252;0;0;0,8807803;False
-0,233515;-0,233515;0,6674359;0,6674359;False
-0,5665526;0;0;0,8240256;False
-0,1530406;0;0;-0,98822;False
0,4970799;-0,4970799;-0,5029032;0,5029032;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4734989;0;0;0,8807945;False
-0,233947;-0,233947;0,6672847;0,6672847;False
-0,5674505;0;0;0,8234075;False
-0,1547398;0;0;-0,9879553;False
0,4970858;-0,4970858;-0,5028973;0,5028973;False
-0,6783599;-0,6783599;0,1995692;0,1995692;False
-0,4734777;0;0;0,8808058;False
-0,2345548;-0,2345548;0,6670713;0,6670713;False
-0,5687717;0;0;0,8224955;False
-0,157273;0;0;-0,9875552;False
0,4971039;-0,4971039;-0,5028794;0,5028794;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4734513;0;0;0,88082;False
-0,2350143;-0,2350143;0,6669095;0,6669095;False
-0,5696235;0;0;0,8219058;False
-0,1589241;0;0;-0,9872909;False
0,4971039;-0,4971039;-0,5028794;0,5028794;False
-0,6783552;-0,6783552;0,1995855;0,1995855;False
-0,4734197;0;0;0,880837;False
-0,2354498;-0,2354498;0,6667559;0,6667559;False
-0,5704848;0;0;0,8213082;False
-0,1605565;0;0;-0,9870266;False
0,497107;-0,497107;-0,5028764;0,5028764;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4734038;0;0;0,8808455;False
-0,2359174;-0,2359174;0,6665906;0,6665906;False
-0,5713404;0;0;0,8207132;False
-0,1621829;0;0;-0,9867607;False
0,4971312;-0,4971312;-0,5028524;0,5028524;False
-0,6783527;-0,6783527;0,1995936;0,1995936;False
-0,473388;0;0;0,8808541;False
-0,2365805;-0,2365805;0,6663556;0,6663556;False
-0,5726033;0;0;0,8198326;False
-0,1646484;0;0;-0,9863524;False
0,4971371;-0,4971371;-0,5028465;0,5028465;False
-0,6783468;-0,6783468;0,1996139;0,1996139;False
-0,4733563;0;0;0,8808711;False
-0,2368001;-0,2368001;0,6662775;0,6662775;False
-0,5730256;0;0;0,8195375;False
-0,165446;0;0;-0,9862189;False
0,4971402;-0,4971402;-0,5028436;0,5028436;False
-0,6783468;-0,6783468;0,1996139;0,1996139;False
-0,4733458;0;0;0,8808767;False
-0,2369997;-0,2369997;0,6662065;0,6662065;False
-0,5734426;0;0;0,8192458;False
-0,1663086;0;0;-0,9860738;False
0,4971371;-0,4971371;-0,5028465;0,5028465;False
-0,6783491;-0,6783491;0,1996058;0,1996058;False
-0,4733247;0;0;0,8808881;False
-0,2376265;-0,2376265;0,6659832;0,6659832;False
-0,5746641;0;0;0,8183894;False
-0,16879;0;0;-0,9856521;False
0,4971583;-0,4971583;-0,5028257;0,5028257;False
-0,6783456;-0,6783456;0,199618;0,199618;False
-0,4732877;0;0;0,880908;False
-0,2383249;-0,2383249;0,6657336;0,6657336;False
-0,5758691;0;0;0,817542;False
-0,1712939;0;0;-0,98522;False
0,4971764;-0,4971764;-0,5028078;0,5028078;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,4732719;0;0;0,8809164;False
-0,2387837;-0,2387837;0,6655692;0,6655692;False
-0,5766769;0;0;0,8169723;False
-0,1729407;0;0;-0,9849323;False
0,4971734;-0,4971734;-0,5028107;0,5028107;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,4732296;0;0;0,8809391;False
-0,2392343;-0,2392343;0,6654074;0,6654074;False
-0,5774939;0;0;0,816395;False
-0,1745694;0;0;-0,9846449;False
0,4971854;-0,4971854;-0,5027989;0,5027989;False
-0,6783432;-0,6783432;0,1996262;0,1996262;False
-0,4732085;0;0;0,8809505;False
-0,2397088;-0,2397088;0,6652366;0,6652366;False
-0,5782761;0;0;0,8158411;False
-0,1761681;0;0;-0,9843602;False
0,4972005;-0,4972005;-0,502784;0,502784;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,4732085;0;0;0,8809505;False
-0,240191;-0,240191;0,6650626;0,6650626;False
-0,5790527;0;0;0,8152901;False
-0,1777903;0;0;-0,9840685;False
0,4972065;-0,4972065;-0,5027781;0,5027781;False
-0,6783479;-0,6783479;0,1996099;0,1996099;False
-0,4731557;0;0;0,8809788;False
-0,2406495;-0,2406495;0,6648968;0,6648968;False
-0,5798094;0;0;0,8147522;False
-0,1793585;0;0;-0,9837838;False
0,4972125;-0,4972125;-0,5027721;0,5027721;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,473161;0;0;0,880976;False
-0,2411157;-0,2411157;0,664728;0,664728;False
-0,580561;0;0;0,8142169;False
-0,1810032;0;0;-0,9834825;False
0,4972366;-0,4972366;-0,5027483;0,5027483;False
-0,6783432;-0,6783432;0,1996262;0,1996262;False
-0,4731082;0;0;0,8810043;False
-0,2415617;-0,2415617;0,664566;0,664566;False
-0,5813214;0;0;0,813674;False
-0,1826059;0;0;-0,9831862;False
0,4972335;-0,4972335;-0,5027513;0,5027513;False
-0,678342;-0,678342;0,1996302;0,1996302;False
-0,473103;0;0;0,8810071;False
-0,2422745;-0,2422745;0,6643065;0,6643065;False
-0,5824469;0;0;0,8128688;False
-0,1850621;0;0;-0,9827269;False
0,4972427;-0,4972427;-0,5027423;0,5027423;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,4730713;0;0;0,8810242;False
-0,2425174;-0,2425174;0,6642178;0,6642178;False
-0,5828119;0;0;0,8126071;False
-0,1858865;0;0;-0,9825712;False
0,4972517;-0,4972517;-0,5027333;0,5027333;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,4730554;0;0;0,8810326;False
-0,2432418;-0,2432418;0,6639529;0,6639529;False
-0,5839162;0;0;0,8118139;False
-0,1882884;0;0;-0,9821138;False
0,4972576;-0,4972576;-0,5027274;0,5027274;False
-0,6783395;-0,6783395;0,1996384;0,1996384;False
-0,4730185;0;0;0,8810525;False
-0,2439658;-0,2439658;0,6636872;0,6636872;False
-0,5849614;0;0;0,8110612;False
-0,1906357;0;0;-0,9816609;False
0,4972698;-0,4972698;-0,5027155;0,5027155;False
-0,6783371;-0,6783371;0,1996467;0,1996467;False
-0,4729974;0;0;0,8810639;False
-0,2442124;-0,2442124;0,6635965;0,6635965;False
-0,5852965;0;0;0,8108194;False
-0,19143;0;0;-0,9815062;False
0,4972818;-0,4972818;-0,5027036;0,5027036;False
-0,6783371;-0,6783371;0,1996467;0,1996467;False
-0,4729763;0;0;0,8810752;False
-0,244952;-0,244952;0,6633239;0,6633239;False
-0,5863646;0;0;0,8100473;False
-0,1938058;0;0;-0,9810399;False
0,4972999;-0,4972999;-0,5026857;0,5026857;False
-0,6783371;-0,6783371;0,1996467;0,1996467;False
-0,4729604;0;0;0,8810837;True
-0,2454528;-0,2454528;0,6631387;0,6631387;True
